,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
243,2011-04-05,,0.0,255.0,36.0,238.2079831935,12.716582633053333,14.7358823529,0.4345,1.5815000000000001,-1.37,-2.1029999999999998,-1.2980416666666874,-1.1836666666666875,-0.42029166666699996,2.950001388888714,0.105,0.11875000000000001,0.192,0.044000000000000025
244,2011-04-06,,0.0,200.0,20.0,247.95,8.134833333333333,9.43241666667,0.594,0.594,-1.578,-1.8864999999999998,,,-0.4333,2.808565277777429,0.0,-8.079474589366251e-16,0.0,0.21600000000000003
245,2011-04-07,,0.0,145.0,22.45,186.72803347299998,9.368549511853333,9.55246861925,0.627,0.627,-1.1404999999999998,-2.177,,,-0.42212708333349996,2.7619432539679996,0.0,-8.079474589366251e-16,0.0,0.21600000000000003
246,2011-04-08,,0.0,10.0,18.55,73.13333333335001,9.409638888889999,8.978125,1.544,1.872,-0.2465,-0.6005,0.51491666666675,0.6491249999998749,0.64199375,2.7547867063497145,0.08500000000000002,0.1725,0.20700000000000002,0.192
247,2011-04-09,,0.0,20.0,23.05,51.889583333350004,8.577791666666668,9.156125,1.77,2.4785000000000004,0.1855,-0.433,0.8247500000000625,1.0830000000000002,0.9468979166664999,2.7944386904767144,0.0125,0.0325,0.04,0.20700000000000002
248,2011-04-10,,0.0,115.0,14.55,106.40295358649999,5.890379746836667,6.6970886075900005,1.45,1.9455,-0.458,-0.681,0.7527500000000001,1.3800000000000001,0.5200041666669999,2.7419847222217144,0.0025,0.03125,0.002,0.24700000000000003
249,2011-04-11,,0.0,215.0,26.5,209.3020833335,12.86888888889,13.6907083333,0.9645,1.432,-1.04,-1.1465,,,0.04015208333335,2.7358220238081428,0.0,-8.012254054662499e-16,0.0,0.24900000000000003
250,2011-04-12,,0.0,215.0,26.95,205.1395833335,11.010805555556667,12.345958333299999,0.897,0.9545,-1.327,-1.358,-0.7098888888888334,-0.7098888888888334,-0.19089583333350002,2.7150119047637142,0.00375,0.0037499999999997162,0.004,0.041999999999999996
251,2011-04-13,,0.0,110.0,15.55,229.4416666665,6.9370416666666666,7.714708333330001,1.3105,1.755,-0.574,-1.1105,,,0.334275,2.6550823412711426,0.0,0.0012499999999992227,0.0,0.0059999999999996055
252,2011-04-14,,0.0,350.0,15.0,110.1604166665,4.330222222223334,5.534625,1.8944999999999999,1.9295,-0.7052499999999999,-0.7052499999999999,,,0.646677083333,2.567993055555143,0.0,-8.012254054662499e-16,0.0,0.00399999999999936
253,2011-04-15,,0.0,90.0,20.45,99.9634703195,8.062420091323332,9.488630136989999,1.7325,2.2,-1.18025,-1.18025,,,0.49117500000000003,2.515501984128143,0.0,-8.012254054662499e-16,0.0,0.00399999999999936
254,2011-04-16,,0.0,155.0,30.0,160.6145833335,14.051513888899999,18.916833333299998,2.3265000000000002,2.6705,-0.8694999999999999,-1.383,2.22085416666625,2.3891250000000004,0.7719708333335,2.601027182541,0.29874999999999996,0.585,0.673,-8.9286217308495e-16
255,2011-04-17,,0.0,230.0,16.0,258.28333333349997,9.295,11.869125,2.5294999999999996,2.6905,-0.73075,-0.73075,,,0.9778333333335001,2.6618607142869997,0.0,-7.949370328659999e-16,0.0,0.673
256,2011-04-18,,0.0,200.0,22.5,215.8979166665,9.233569444443335,10.9321666667,1.7664999999999997,2.0045,-1.6440000000000001,-1.5862500000000002,,,0.10213124999984999,2.5877749999998576,0.0,-7.949370328659999e-16,0.0,0.673
257,2011-04-19,,0.0,200.0,20.55,205.85,10.829291666666668,11.7824583333,1.5619999999999998,1.9979999999999998,-1.72925,-1.65,,,-0.021377083333315006,2.5602783730155716,0.0,-7.949370328659999e-16,0.0,0.673
258,2011-04-20,,0.0,215.0,23.9,218.79375,11.696861111110001,13.2375,1.355,1.355,-1.7617500000000001,-1.7617500000000001,,,-0.0749270833335,2.529249007938143,0.0,-7.949370328659999e-16,0.0,-9.076073226318e-16
259,2011-04-21,,0.0,20.0,25.5,66.7029288705,8.391757322176666,8.33364016736,2.0105000000000004,2.0105000000000004,-1.2435,-1.0875,,,0.34560208333349995,2.4886724206355715,0.0,-7.949370328659999e-16,0.0,-9.076073226318e-16
260,2011-04-22,,0.0,80.0,20.9,101.318965517,8.185014367816667,8.20754310345,1.73225,1.73225,-0.958,-0.8400000000000001,1.2025416666675002,1.221489583334375,0.4081854166665,2.445084920633714,0.02125,0.023750000000000004,0.023,-9.076073226318e-16
261,2011-04-23,,0.0,220.0,22.5,198.38125,9.85911111111,10.7170833333,1.798,1.798,-0.8282499999999999,-0.8282499999999999,1.45375,1.5795000000000001,0.3724229166665,2.42566388889,0.00375,0.026250000000000002,0.003,0.023
262,2011-04-24,,0.0,230.0,20.0,221.8895833335,10.60511111111,11.4710833333,1.1712500000000001,0.968,-1.2930000000000001,-1.2874999999999999,,,-0.12879791666665,2.3851371031771427,0.0,-7.949370328655001e-16,0.0,0.026000000000000002
263,2011-04-25,,0.0,195.0,18.45,205.29916318,10.38251046025,11.6833472803,0.8444999999999999,0.823,-1.3090000000000002,-1.3090000000000002,-0.5473333333335,-0.5473333333335,-0.20599375,2.3710878968257143,0.0125,0.012499999999999175,0.01,0.026000000000000002
264,2011-04-26,,0.0,205.0,21.45,197.3833333335,8.978069444443333,10.20925,1.04,1.04,-0.872,-0.7020000000000001,0.06731249999987499,0.16381249999999997,0.09309374999985,2.40018392857,0.08375000000000002,0.1175,0.12700000000000006,0.012999999999999245
265,2011-04-27,,0.0,195.0,21.05,187.65625,11.095958333333334,14.4759166667,1.1070000000000002,1.314,-0.6729999999999999,-0.9420000000000001,-0.12881250000000005,-0.05775000000000001,0.1886395833335,2.446850992064286,0.00625,0.00999999999999936,0.008,0.137
266,2011-04-28,,0.0,215.0,33.45,205.9916666665,14.891027777766666,18.1424166667,0.7595000000000001,0.7595000000000001,-1.1305,-1.406,0.235145833333375,0.5396458333333125,-0.3026979166665,2.4372160714285713,0.0725,0.1525,0.175,0.14500000000000005
267,2011-04-29,,0.0,10.0,17.45,282.2979166665,6.445125000000001,8.62979166667,1.31975,1.31975,-0.9844999999999999,-1.0695,,,0.188675,2.4538178571428575,0.0,-7.823602876658751e-16,0.0,0.31000000000000005
268,2011-04-30,,0.0,25.0,17.55,73.654661017,7.81059322034,8.412288135589998,1.298,1.6880000000000002,-0.599,-0.7905,,,0.3332729166665,2.3724990079385715,0.0,-7.823602876658751e-16,0.0,0.183
269,2011-05-01,,0.0,125.0,13.0,140.158119658,4.683219373219999,5.6864529914499995,1.2025,1.783,-1.0465,-1.222,,,0.15697916666649997,2.323510317458571,0.0,-7.823602876658751e-16,0.0,0.175
270,2011-05-02,,0.0,205.0,16.45,201.6104166665,6.50101388889,7.868333333330001,1.2240000000000002,1.857,-1.002,-1.0925,0.68825,0.68825,0.2526041666665,2.2733498015871434,0.01,0.009999999999999244,0.008,-8.923417560424e-16
271,2011-05-03,,0.0,200.0,19.0,208.64375,10.195708333333332,11.0392083333,1.58225,1.58225,-0.963,-0.997,,,0.2782208333335,2.2583494047617143,0.0,-7.81926606796875e-16,0.0,0.007999999999999109
272,2011-05-04,,0.0,350.0,24.45,299.89583333350004,8.40136111111,9.35833333333,2.2504999999999997,2.2504999999999997,-0.658,-0.871,1.7236562499993755,1.7813437500000004,0.57828125,2.3432273809514284,0.1375,0.19,0.362,0.007999999999999109
273,2011-05-05,,0.0,345.0,18.45,299.738493724,8.307977684796667,10.389456066900001,1.13,1.3584999999999998,-1.0055,-1.278,,,0.10974999999999999,2.3521424603167143,0.0,-7.877812985281251e-16,0.0,0.37
274,2011-05-06,,0.0,210.0,20.45,219.0770833335,8.408583333333333,9.068916666669999,0.758,0.758,-1.2959999999999998,-1.637,,,-0.26008125,2.3132545634939996,0.0,-7.877812985281251e-16,0.0,0.362
275,2011-05-07,,0.0,340.0,14.100000000000001,281.55,5.069125,6.650375,1.3405,1.4224999999999999,-0.8779999999999999,-0.976,1.2653333333325,1.3375,0.24498541666649998,2.2730855158741425,0.005,0.006249999999999259,0.013000000000000001,0.362
276,2011-05-08,,0.0,35.0,12.55,222.4152542375,2.7584180790966673,3.7269067796599997,1.5619999999999998,1.8255,-0.643,-0.745,0.2907857142856428,0.6077142857144998,0.43853958333349996,2.257472420635571,0.00875,0.015000000000000001,0.013999999999999999,0.012999999999999123
277,2011-05-09,,0.0,25.0,15.100000000000001,266.9033613445,5.2454201680666666,7.113823529410001,1.814,1.8995,-0.45599999999999996,-0.5595,,,0.6438270833335,2.2072303571424285,0.0,-7.87781298528125e-16,0.0,0.027000000000000003
278,2011-05-10,,0.0,180.0,16.1,97.34285714299999,5.732952380953333,6.010904761900001,1.865,2.1029999999999998,-0.041,-0.3185,,,0.8942791666665,2.1793599206334284,0.0,-7.87781298528125e-16,0.0,0.027000000000000003
279,2011-05-11,,0.0,85.0,15.0,88.4604166665,5.49736111111,5.696375,2.4210000000000003,2.7595,0.3805,0.146,,,1.4540250000000001,2.1480507936522852,0.0,-7.87781298528125e-16,0.0,0.014000000000000004
280,2011-05-12,,0.0,80.0,13.55,139.7068965515,5.10912356322,5.46142241379,2.6775,2.7315,0.09000000000000001,-0.13799999999999998,,,1.4623354166699998,2.1248162698418573,0.0,-7.87781298528125e-16,0.0,-8.8210688753368e-16
281,2011-05-13,,0.0,140.0,15.0,149.84375,6.33126388889,8.146458333330001,2.567,2.7575000000000003,-0.22450000000000003,-0.22450000000000003,,,1.3037833333299997,2.1539180555555713,0.0,-7.87781298528125e-16,0.0,-8.8210688753368e-16
282,2011-05-14,,0.0,145.0,17.0,142.8291666665,8.15776388889,9.78854166667,2.418,2.8265,-0.592,-0.38899999999999996,2.0606562499993752,2.1392083333337495,1.17311875,2.1316240079357143,0.03375,0.0475,0.05800000000000001,-8.8210688753368e-16
283,2011-05-15,,0.0,190.0,23.05,185.5791666665,7.349083333333334,8.573375,2.2865,2.6950000000000003,-0.72675,-0.72675,0.12394047619014283,0.11439285714257139,0.9442187500000001,2.1351386904769996,0.07874999999999999,0.08750000000000002,0.08399999999999999,0.05800000000000001
284,2011-05-16,,0.0,140.0,19.0,183.27310924350002,6.573823529413333,8.86672268908,2.257,2.823,-0.7364999999999999,-0.8365,-0.374,-0.374,0.8900958333329999,2.104864880952429,0.00375,0.003749999999999182,0.004,0.142
285,2011-05-17,,0.0,165.0,24.5,137.3479166665,8.888374999999998,11.789791666700001,2.538,3.2809999999999997,-0.7449999999999999,-0.8384999999999999,0.18865476190471425,-0.03777380952385713,1.024764583335,2.089556349206,0.19375000000000003,0.28124999999999994,0.255,0.146
286,2011-05-18,,0.0,175.0,28.95,147.63179916299998,5.246290097629999,6.444309623430001,2.643,3.0744999999999996,-0.4825,-0.4825,-0.11133333333324996,-0.16140625,1.1434000000000002,2.130708531746,0.36,0.52,0.5330000000000001,0.3430000000000001
287,2011-05-19,,0.0,220.0,17.55,223.25208333350002,6.0419583333333335,6.527208333330001,2.157,2.543,-0.77675,-0.77675,1.4215,1.4215,0.78040625,2.1855148809522857,0.00125,0.0012499999999992508,0.001,0.792
288,2011-05-20,,0.0,35.0,12.1,280.718487395,3.8960224089633333,5.02840336134,2.0015,2.73,-0.82175,-0.82175,1.66033333333,1.66033333333,0.61288125,2.1515994047634286,0.00125,0.001249999999999513,0.001,0.7889999999999999
289,2011-05-21,,0.0,20.0,14.1,108.3833333335,4.969291666666666,6.468,1.8685,2.192,-0.784,-0.9169999999999999,,,0.53195625,2.1180408730154285,0.0,-7.752045533268751e-16,0.0,0.535
290,2011-05-22,,0.0,140.0,16.55,184.7333333335,6.63248611111,7.1215,1.7325,2.001,-0.757,-0.757,,,0.51186875,2.071777976192571,0.0,-7.752045533268751e-16,0.0,0.0019999999999994115
291,2011-05-23,,0.0,210.0,28.5,190.29375,9.626986111110002,11.742125,1.8465,1.8465,-0.4225,-0.4225,-0.01777083333324999,-0.014312499999874958,0.6920375,2.0587400793651427,0.1375,0.17,0.248,0.0009999999999994124
292,2011-05-24,,0.0,275.0,35.0,240.09375,7.482291666666666,9.30670833333,1.5145,1.47,-0.6839999999999999,-0.6285000000000001,1.3941666666650003,1.1169166666664374,0.3980270833335,2.1091055555544282,0.33875,0.42375,0.551,0.248
293,2011-05-25,,0.0,160.0,13.1,186.1,5.589430555556667,6.136,1.106,1.5145,-0.351,-0.853,0.30123958333321876,0.03194791666673752,0.4064541666665,2.2890829365082856,0.05374999999999999,0.18375,0.10800000000000001,0.799
294,2011-05-26,,0.0,205.0,18.0,206.85625,9.47788888889,10.4169583333,1.455,1.678,-0.5415,-0.487,,,0.587527083333,2.229233730159143,0.0,-7.437626903257499e-16,0.0,0.9069999999999998
295,2011-05-27,,0.0,200.0,19.45,197.075,8.757819444443333,11.2820833333,1.045,1.496,-0.5985,-0.5985,-0.34766666666699997,-0.34766666666699997,0.4109520833335,2.184224206349143,0.00125,0.0012499999999993354,0.001,0.659
296,2011-05-28,,0.0,185.0,16.1,186.5042016805,5.426274509803334,6.6918907563,1.2075,1.5514999999999999,-0.63,-0.6595,0.0942083333335,0.0942083333335,0.4070625,2.141427777778714,0.0025,0.0024999999999993547,0.005,0.10900000000000003
297,2011-05-29,,0.0,135.0,13.55,199.1458333335,6.599722222223332,8.138,1.181,1.6535000000000002,-0.7875,-0.8285,,,0.32299374999999997,2.0749503968241427,0.0,-7.437626903257499e-16,0.0,0.00599999999999913
298,2011-05-30,,0.0,205.0,13.55,245.838495575,5.035162241886667,6.19522123894,0.991,1.6225,-1.0150000000000001,-1.0579999999999998,,,0.126075,2.0165928571419998,0.0,-7.437626903257499e-16,0.0,0.00599999999999913
299,2011-05-31,,0.0,80.0,13.0,108.970982143,4.796904761903334,6.28897321429,1.2465000000000002,1.7355,-1.017,-1.045,,,0.22917500000000002,1.9811676587295712,0.0,-7.437626903257499e-16,0.0,0.004999999999999131
300,2011-06-01,,0.0,195.0,15.0,185.4916666665,4.900625,5.84758333333,1.2645,1.6025,-1.0745,-1.0995,,,0.17141041666649998,1.957757341270286,0.0,-7.437626903257499e-16,0.0,-8.789843852773699e-16
301,2011-06-02,,0.0,260.0,16.55,298.03711790399996,5.87423580786,6.783013100440001,1.3175,1.772,-1.1055000000000001,-1.2585000000000002,,,0.1643583333335,1.9333513888904286,0.0,-7.437626903257499e-16,0.0,-8.789843852773699e-16
302,2011-06-03,,0.0,30.0,19.0,69.907563025,7.324733893556665,8.4712605042,1.4505,1.708,-0.868,-1.27,,,0.241825,1.911249007936571,0.0,-7.437626903257499e-16,0.0,-8.789843852773699e-16
303,2011-06-04,,0.0,270.0,14.55,273.2740585775,4.79980474198,5.55108786611,1.4715,1.88,-0.9874999999999999,-1.2959999999999998,,,0.21210625,1.8722698412695713,0.0,-7.437626903257499e-16,0.0,-8.789843852773699e-16
304,2011-06-05,,0.0,295.0,17.45,249.6458333335,5.8563472222233335,6.418708333330001,1.773,2.123,-0.589,-1.04,-0.39019791666668757,-0.21180208333324999,0.507975,1.920103373016714,0.2575,0.46375,0.703,-8.789843852773699e-16
305,2011-06-06,,0.0,40.0,12.55,104.0901287555,3.85243204578,5.12665236052,1.8915,2.1734999999999998,-0.5805,-0.743,,,0.623622916667,1.9438928571437144,0.0,-7.73903510720625e-16,0.0,0.703
306,2011-06-07,,0.0,190.0,12.1,198.41875,4.503430555556666,5.756416666669999,1.7440000000000002,1.947,-0.9155,-0.94,,,0.4183520833335,1.915868055556143,0.0,-7.73903510720625e-16,0.0,0.703
307,2011-06-08,,0.0,225.0,12.55,216.06875,5.513458333333333,6.06675,1.496,1.7835,-0.891,-1.084,,,0.3219083333335,1.8722450396834287,0.0,-7.73903510720625e-16,0.0,0.703
308,2011-06-09,,0.0,205.0,13.55,227.0229166665,5.67736111111,6.828375,1.6909999999999998,1.898,-0.761,-1.0235,,,0.4867083333335,1.8456432539675716,0.0,-7.73903510720625e-16,0.0,-8.826273045769001e-16
309,2011-06-10,,0.0,190.0,24.9,216.7,6.718944444443333,7.863625,1.683,2.0915,-1.009,-1.065,0.9740416666658251,0.6011562499999998,0.5445833333335,1.8298273809524288,0.21125,0.34,0.358,-8.826273045769001e-16
310,2011-06-11,,0.0,335.0,23.45,211.70502092049998,6.115774058576666,7.418619246860001,1.5319999999999998,2.1310000000000002,-1.081,-1.081,1.12728125,0.8894479166666688,0.5725083333334999,1.8330966269837143,0.33875,0.7987500000000001,1.0419999999999998,0.358
311,2011-06-12,,0.0,215.0,19.05,213.8833333335,5.678277777776667,7.023083333330001,1.742,2.5855,-1.072,-1.072,1.0271458333343748,0.26668750000124997,0.6550020833335,2.0610007936497143,0.08625000000000001,0.13,0.173,1.4
312,2011-06-13,,0.0,20.0,21.0,271.565400844,7.79988748242,7.8383966244700005,2.1475,2.7969999999999997,-0.538,-0.538,1.3482500000000002,1.3482500000000002,1.0358,2.078950396825715,0.00375,0.0037499999999993016,0.003,1.573
313,2011-06-14,,0.0,350.0,19.0,305.523206751,6.843867791843333,7.252236286919999,2.0715,2.7085,-0.81775,-0.81775,,,0.8195979166665,2.0542841269845717,0.0,-7.1427239123435e-16,0.0,1.218
314,2011-06-15,,0.0,25.0,19.0,112.5231092435,6.725714285713333,7.861806722689999,2.3899999999999997,2.6325000000000003,-0.6545,-0.6545,,,0.9592499999999999,2.0108367063494286,0.0,-7.1427239123435e-16,0.0,0.17600000000000002
315,2011-06-16,,0.0,165.0,19.0,178.9520833335,8.36098611111,10.7550416667,1.921,2.1260000000000003,-0.968,-0.9205,,,0.5486625,1.9564331349204716,0.0,-7.1427239123435e-16,0.0,0.002999999999999161
316,2011-06-17,,0.0,275.0,17.55,229.4,6.332430555556667,8.25616666667,1.9489999999999998,2.2279999999999998,-0.7235,-1.063,0.32678571428569286,0.3672499999999786,0.5707083333335,1.9043988095244713,0.04125000000000001,0.04374999999999996,0.045000000000000005,-9.393527622414201e-16
317,2011-06-18,,0.0,265.0,20.45,232.6729166665,6.227374999999999,7.485375,1.8815,1.8815,-0.98,-0.98,0.557041666666625,0.586104166666625,0.517010416667,1.8558184523819998,0.008749999999999999,0.009999999999999665,0.013999999999999999,0.04499999999999992
318,2011-06-19,,0.0,55.0,11.95,240.84583333350002,7.071833333333333,8.08245833333,2.0700000000000003,2.1865,-0.8365,-0.4745,0.9006666666657142,0.8370952380947143,0.7406375000000001,1.864612500001257,0.16,0.20499999999999993,0.207,0.05899999999999993
319,2011-06-20,,0.0,40.0,31.0,87.6208333335,7.873680555556667,9.39383333333,2.614,2.614,-0.12825,-0.12825,2.0137499999999995,2.509666666666429,1.14942916667,1.8681442460314428,0.0425,0.08124999999999995,0.121,0.2659999999999999
320,2011-06-21,,0.0,145.0,14.0,191.57659574450003,5.2189361702133334,6.17319148936,2.3395,1.7915,-0.5265,-0.4135,,,0.7414499999999999,1.82786587301673,0.0,-7.108029442810375e-16,0.0,0.34199999999999997
321,2011-06-22,,0.0,215.0,17.45,225.1625,8.36301388889,8.95775,1.419,1.619,-0.46749999999999997,-0.6365,-0.603,-0.603,0.50790625,1.796881150793514,0.0175,0.01749999999999934,0.014000000000000002,0.32799999999999996
322,2011-06-23,,0.0,225.0,18.0,233.96428571450002,8.49899159664,9.29995798319,1.314,1.6585,-0.3135,-0.8170000000000001,,,0.44584375,1.778649206347657,0.0,-7.103692634120376e-16,0.0,0.135
323,2011-06-24,,0.0,265.0,21.45,224.93958333350002,7.754430555556667,8.14770833333,1.199,1.7850000000000001,-0.3265,-0.3265,0.01583333333335,0.01583333333335,0.5478916666665,1.7645990079364284,0.06375,0.0637499999999995,0.051000000000000004,0.013999999999999143
324,2011-06-25,,0.0,40.0,13.55,148.244635193,4.998454935623333,5.44145922747,1.5959999999999999,2.077,-0.01075,-0.01075,0.13766666666664998,0.13766666666664998,0.9647270833335,1.7200392857142857,0.08625000000000002,0.14999999999999952,0.07000000000000002,0.06499999999999947
325,2011-06-26,,0.0,45.0,13.55,139.9208333335,5.53463888889,5.9345416666699995,1.6680000000000001,1.9965,-0.154,-0.06899999999999999,,,0.9033125,1.6765839285714286,0.0,-7.055987738530001e-16,0.0,0.12099999999999951
326,2011-06-27,,0.0,180.0,29.95,186.3041666665,6.13463888889,7.3945416666699995,1.476,1.9555,-0.2755,-0.3185,1.9146458333350003,1.8989062499987504,0.6869041666665,1.650797420633857,0.24375000000000002,0.38625,0.375,0.12099999999999951
327,2011-06-28,,0.0,260.0,23.05,228.75208333350002,7.5795416666666675,9.37820833333,1.301,1.839,-0.5645,-0.748,1.1855000000004374,0.968718749999625,0.5002666666665,1.6965462301558571,0.30000000000000004,0.585,0.688,0.445
328,2011-06-29,,0.0,120.0,12.1,211.75625,4.1665833333333335,5.28879166667,1.4500000000000002,2.0195,-0.7510000000000001,-1.0135,0.205124999999875,0.32716666666650007,0.4756333333335,1.9402097222222856,0.027499999999999997,0.12375,0.05600000000000001,1.0630000000000002
329,2011-06-30,,0.0,35.0,15.55,106.5212765955,5.359914893616668,5.76634042553,1.7305000000000001,2.1525,-0.8105,-0.8664999999999999,-0.5635,-0.5635,0.5975937499999999,1.9039172619037144,0.0125,0.012499999999999364,0.01,1.1190000000000002
330,2011-07-01,,0.0,25.0,9.5,114.7020833335,3.5331805555566667,4.71466666667,1.6549999999999998,2.1275,-0.917,-0.9564999999999999,,,0.4631229166665,1.8701609126982857,0.0,-6.7480743215436255e-16,0.0,0.754
331,2011-07-02,,0.0,135.0,13.0,173.25625,5.135958333333333,5.789791666669999,1.714,2.08,-1.0645,-1.1185,,,0.41008124999999995,1.8175462301597143,0.0,-6.7480743215436255e-16,0.0,0.066
332,2011-07-03,,0.0,330.0,21.45,218.6625,6.930875,8.11883333333,1.7095,2.167,-1.0285,-1.2745000000000002,0.3805,0.3805,0.3580916666665,1.783028373016286,0.00125,0.0012499999999995147,0.002,0.009999999999999155
333,2011-07-04,,0.0,255.0,27.95,191.69375,6.814638888889999,8.53079166667,1.6895,1.6895,-1.0035,-1.5419999999999998,0.27086458333287505,0.31607291666637494,0.38665,1.758785714284714,0.56375,1.06,1.124,0.0019999999999990915
334,2011-07-05,,0.0,130.0,14.1,182.15833333350002,5.0216666666666665,5.73208333333,1.7845,1.9485000000000001,-1.0315,-1.1989999999999998,-0.7617222222223333,-0.8786944444444998,0.3832354166665,1.767794841270571,0.01125,0.016249999999999626,0.012,1.126
335,2011-07-06,,0.0,210.0,20.9,214.4229166665,6.131875,6.95429166667,1.7520000000000002,1.7835,-1.032,-1.1974999999999998,-0.37409375,-0.5243124999999376,0.305929166667,1.8152051587304285,0.575,0.8475,1.061,1.1380000000000001
336,2011-07-07,,0.0,145.0,19.0,221.0458333335,6.049902777776666,7.07545833333,1.5055,1.875,-1.3485,-1.3635,0.7538166666664,0.48945000000009997,0.19265833333350002,2.0072908730158567,0.28750000000000003,0.48624999999999974,0.398,2.197
337,2011-07-08,,0.0,205.0,19.0,205.8670886075,7.38663853727,9.10329113924,1.4645000000000001,1.9505000000000001,-1.0995,-1.1415000000000002,1.3075,1.3075,0.3004583333335,2.0333373015874288,0.0025,0.0024999999999993474,0.004,1.4710000000000003
338,2011-07-09,,0.0,185.0,16.0,254.0627615065,5.47458856346,7.194518828450001,1.5895000000000001,2.1915,-0.7515000000000001,-0.768,1.4663958333325,1.547239583333125,0.67683125,2.197490674604857,0.22875,0.4525,0.744,1.463
339,2011-07-10,,0.0,60.0,12.55,147.493697479,4.339019607843333,5.53647058824,1.5485000000000002,2.0604999999999998,-1.0659999999999998,-0.8140000000000001,,,0.51811875,2.1423924603175712,0.0,-6.943230712594625e-16,0.0,1.146
340,2011-07-11,,0.0,195.0,20.6,204.0708333335,6.851472222223332,7.577958333330001,1.383,1.8619999999999999,-1.13525,-1.073,,,0.32692083333300004,2.089890674602571,0.0,-6.943230712594625e-16,0.0,0.748
341,2011-07-12,,0.0,195.0,19.45,240.26875,5.986180555556667,8.01329166667,1.0565,2.036,-1.3835,-1.3835,,,0.2067604166665,2.066567195026286,0.0,-6.943230712594625e-16,0.0,0.744
342,2011-07-13,,0.0,340.0,27.05,109.187763713,4.7330942334733335,6.03021097046,1.6219999999999999,2.431,-1.0415,-1.0579999999999998,1.8777500000000003,1.9605520833325,0.48888125,2.007011309524571,0.17625000000000002,0.21,0.236,-7.993605777304999e-16
343,2011-07-14,,0.0,35.0,22.45,52.53958333335,10.840388888889999,10.5120416667,2.4495,2.7725,-0.62175,-0.62175,,,0.987152083335,2.06207797619,0.0,-6.88468379528375e-16,0.0,0.236
344,2011-07-15,,0.0,130.0,16.0,110.4333333335,6.885958333333334,9.246,2.2605000000000004,2.5115,-0.515,-0.48350000000000004,,,0.9727333333329999,1.9863728174595712,0.0,-6.88468379528375e-16,0.0,0.236
345,2011-07-16,,0.0,125.0,15.55,134.475,5.96973611111,8.19070833333,1.9749999999999999,2.0885,-0.8285,-0.7415,,,0.6466375,1.9232474206358572,0.0,-6.88468379528375e-16,0.0,0.236
346,2011-07-17,,0.0,125.0,14.0,171.02521008399998,5.574397759103334,6.805126050419999,1.632,1.6455000000000002,-1.0445,-1.1135,,,0.2811395833335,1.8679367063482855,0.0,-6.88468379528375e-16,0.0,-7.993605777304999e-16
347,2011-07-18,,0.0,150.0,14.0,200.721757322,6.75509065551,7.64133891213,1.3584999999999998,1.3584999999999998,-1.178,-1.478,,,0.006902083333299997,1.8359591269829996,0.0,-6.88468379528375e-16,0.0,-7.993605777304999e-16
348,2011-07-19,,0.0,220.0,14.55,230.75208333350002,5.825347222223333,6.846208333330001,1.21125,1.21125,-1.3995,-1.3995,-0.27475,-0.27475,-0.11676874999985,1.8117329365092858,0.00125,0.0012499999999992597,0.002,-7.993605777304999e-16
349,2011-07-20,,0.0,160.0,13.0,185.4537815125,5.774593837536667,6.33386554622,1.65425,1.65425,-0.65375,-0.65375,,,0.45367708333300005,1.7614761904771428,0.0,-6.88468379528375e-16,0.0,0.001999999999999234
350,2011-07-21,,0.0,200.0,12.1,192.9479166665,5.727972222223333,7.509708333330001,1.4945,1.7454999999999998,-0.45949999999999996,-0.5315,,,0.5283145833335,1.7134003968251428,0.0,-6.88468379528375e-16,0.0,0.001999999999999234
351,2011-07-22,,0.0,250.0,14.0,225.5770833335,6.616555555556666,8.05620833333,1.2155,1.3075,-0.856,-0.8694999999999999,-0.67925,-0.67925,0.1580166666665,1.6600343253965713,0.0125,0.012499999999999435,0.015000000000000003,0.001999999999999234
352,2011-07-23,,0.0,220.0,27.95,215.1104166665,7.745194444443334,9.01133333333,0.5660000000000001,1.2645,-1.09775,-1.09775,0.3201071428580714,0.19154761904742856,-0.05532708333335,1.644328968253143,0.3025,0.54,0.591,0.01499999999999958
353,2011-07-24,,0.0,115.0,23.9,234.5714285715,6.283081232493333,7.27138655462,0.832,1.4995,-0.712,-0.6579999999999999,-0.5689444444445,-0.60608333333325,0.298977083333,1.7707194444445715,0.32125000000000004,0.7999999999999996,0.9960000000000001,0.6060000000000001
354,2011-07-25,,0.0,320.0,27.05,230.7416666665,5.85261111111,7.401125,1.1384999999999998,1.7305,-0.5115000000000001,-0.5115000000000001,1.0420208333331251,1.00909375,0.5520979166665001,1.8479793650799998,0.5275,1.015,1.8359999999999999,1.6019999999999999
355,2011-07-26,,0.0,220.0,14.100000000000001,255.08125,5.407027777776666,5.92875,1.5815000000000001,1.995,-0.0935,-0.5215,-0.50583333333325,-0.5156666666665,0.8049729166665001,2.1032438492055716,0.0025,0.017499999999999998,0.002,3.4230000000000005
356,2011-07-27,,0.0,35.0,16.0,108.65833333350001,5.884333333333333,6.61241666667,1.294,1.9569999999999999,-0.4135,-0.574,,,0.6282583333334999,2.044859126985,0.0,-6.2363308961318765e-16,0.0,2.834
